simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
3,2029-01-01T00:00:00.000,4250488300.0,0.0,0.0,133.52429,316425.6,1707940400.0,23352760.0,2369.7979,10614061.0,222.4909,13490.7,12867.963,28822898.0,0.79203206,473123140.0,13000.0,21417500.0,9025.218,11297852.0,169.11961,150.0,150.0,199.00743,335.7639,318.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6199,481.99503,140.46815,115.474884,0.0,0.0,117562.336,38317.598,33102.953,127442.69,-0.0,-0.0,734232450.0,198431070.0,328749440.0,446527330.0,0.0,0.0,950.9984,79.49791,235.66162,1103.6399,-0.0,-0.0,4931470.0,896704.06,1912988.5,2872898.8,0.0,0.0,38.2288,2.1771846,28.59996,2169.4482,272.81796,148.69899,0.0,0.0,0.0,0.0,0.0,0.0,4511.8794,1554.974,2264.614,4536.4956,-0.0,-0.0,0.76225036,0.9397649,0.88644034,0.72409,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,3049.0015,1240.2959,1839.5609,2896.3591,-0.0,-0.0,3656549.2,1451797.1,1746409.8,4443096.5,0.0,0.0,6.329911,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2029-01-01T00:00:00.000,4749840400.0,0.0,0.0,126.42356,230441.27,1492677800.0,26515618.0,1822.7715,10523940.0,220.17514,13491.922,13848.701,29414598.0,0.85582316,467472960.0,13000.0,21417500.0,10819.839,13107499.0,155.22281,150.0,176.88107,202.1394,303.6801,307.28036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99187,141.72073,132.55649,121.00701,0.0,0.0,83986.28,41297.734,28483.48,76673.766,-0.0,-0.0,681667140.0,184267550.0,129764620.0,496978460.0,0.0,0.0,682.8605,291.4022,214.87805,633.63074,-0.0,-0.0,4365861.0,1337771.9,871081.06,3949226.0,0.0,0.0,76.19501,4.307583,26.259785,297.5192,286.0032,144.87666,0.0,0.0,0.0,0.0,0.0,0.0,4411.093,2364.5247,2687.6287,4385.4546,-0.0,-0.0,0.8292849,0.8639966,0.9140488,0.8415923,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,3317.1394,1851.208,2285.122,3366.3691,-0.0,-0.0,3769760.8,1967047.4,4003918.5,3366771.8,0.0,0.0,6.329911,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2029-01-01T00:00:00.000,4365718500.0,0.0,0.0,151.56549,344821.72,1665537800.0,25485854.0,2275.0676,11156343.0,225.99138,13488.725,12729.174,28675262.0,0.7948798,459905300.0,13000.0,21417500.0,8816.32,10997140.0,150.0,150.0,168.45232,202.0408,321.97205,298.30533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67092,256.94702,132.21446,118.07805,0.0,0.0,78465.42,140045.69,53769.473,72541.12,-0.0,-0.0,633737400.0,363519230.0,244104640.0,424176450.0,0.0,0.0,708.9976,545.03723,406.68375,614.34894,-0.0,-0.0,4545095.5,1761759.1,1590172.6,3259315.5,0.0,0.0,32.45476,7.5948157,39.57322,278.2277,240.32246,195.06886,0.0,0.0,0.0,0.0,0.0,0.0,3618.4724,1976.3435,2765.1494,4369.209,-0.0,-0.0,0.7824737,0.5908198,0.83732647,0.8464128,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,2550.3677,786.98517,2093.3162,3385.6511,-0.0,-0.0,2403933.5,1255240.5,3281284.2,4056682.2,0.0,0.0,6.329911,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2029-01-01T00:00:00.000,4679831600.0,0.0,0.0,151.2028,257059.39,1636145200.0,26722218.0,1700.0967,9998578.0,226.04622,13488.697,12937.932,29869320.0,0.85333747,466544350.0,13000.0,21417500.0,9891.8,13132403.0,207.33226,150.0,150.0,192.81061,316.71317,297.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.81633,264.74774,236.81137,113.33406,0.0,0.0,57801.33,93516.44,10700.809,95040.82,-0.0,-0.0,714722100.0,350295840.0,138783410.0,432343840.0,0.0,0.0,463.09106,353.2285,45.187054,838.5901,-0.0,-0.0,4826291.0,1688827.2,612703.44,2870756.2,0.0,0.0,17.166952,7.390022,13.901059,382.51724,301.67307,142.44067,0.0,0.0,0.0,0.0,0.0,0.0,4328.461,1809.3484,2363.2292,4436.893,-0.0,-0.0,0.8842272,0.73973954,0.97977924,0.79035246,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,3536.909,1003.9831,2189.4976,3161.41,-0.0,-0.0,3941707.2,1035420.56,3710035.8,4445240.0,0.0,0.0,6.329911,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2029-01-01T00:00:00.000,5356723700.0,0.0,0.0,155.9305,217553.08,1218886400.0,29934178.0,1395.1926,8821357.0,230.00162,13486.405,13598.581,28743272.0,0.8872677,473006700.0,13000.0,21417500.0,10980.964,15199777.0,190.96329,150.0,150.0,207.1444,319.23398,286.61642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.69038,315.08264,143.40709,123.39566,0.0,0.0,55939.316,71003.17,28148.057,62462.535,-0.0,-0.0,541562430.0,213749520.0,138536500.0,325037980.0,0.0,0.0,467.36685,225.34776,196.28079,506.19717,-0.0,-0.0,3962338.0,1391985.5,919139.44,2547893.5,0.0,0.0,22.730907,3.7925196,11.855743,258.10367,294.2666,253.84544,0.0,0.0,0.0,0.0,0.0,0.0,4317.8564,2787.16,2156.1858,4337.3784,-0.0,-0.0,0.88315827,0.90559596,0.90132177,0.8734507,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,3532.633,2161.7085,1792.819,3493.8027,-0.0,-0.0,4805661.5,2987617.8,2638392.8,4768105.5,0.0,0.0,6.329911,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2029-01-01T00:00:00.000,4690083000.0,0.0,0.0,148.30923,403586.9,2055736800.0,29713202.0,2721.2527,11248185.0,222.26445,13490.795,12916.42,29678970.0,0.75417835,461008100.0,13000.0,21417500.0,8348.776,9837916.0,150.0,150.0,150.0,180.49884,337.66583,306.2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.595,258.39297,131.97423,111.02121,0.0,0.0,114902.13,122126.86,73640.99,92916.914,-0.0,-0.0,790875260.0,453326080.0,242645890.0,568889540.0,0.0,0.0,853.688,472.63998,557.9953,836.9294,-0.0,-0.0,4660941.5,1497608.5,1498293.1,3591341.8,0.0,0.0,66.24608,9.583256,35.531246,579.73157,315.72446,156.79372,0.0,0.0,0.0,0.0,0.0,0.0,4051.5955,2027.1836,2405.54,4432.1006,-0.0,-0.0,0.7587732,0.6727154,0.7326277,0.79076767,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,2685.2551,971.4854,1528.9647,3163.0706,-0.0,-0.0,2297499.0,1414035.5,2419000.8,3707380.8,0.0,0.0,6.329911,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2029-01-01T00:00:00.000,4913093000.0,0.0,0.0,125.87237,292670.47,1280842900.0,27090132.0,2325.1367,10150992.0,238.67738,13481.594,12687.525,27382618.0,0.7957324,474407100.0,13000.0,21417500.0,9057.66,12523979.0,210.79707,150.0,150.0,214.45802,325.45944,318.32266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.49782,127.154686,151.53891,122.33954,0.0,0.0,63752.785,53845.49,34340.55,140731.64,-0.0,-0.0,541930240.0,188278540.0,179555700.0,371078430.0,0.0,0.0,524.7237,423.46445,226.61209,1150.3365,-0.0,-0.0,4206195.5,1503274.9,1323069.2,3118452.2,0.0,0.0,37.028107,6.191298,15.900951,2311.4558,181.67316,165.28835,0.0,0.0,0.0,0.0,0.0,0.0,4338.364,1480.1122,2301.088,4567.9614,-0.0,-0.0,0.86881906,0.6671852,0.8926225,0.7124159,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11102000.0,10315500.0,3475.2764,848.90814,1883.8123,2849.6636,-0.0,-0.0,4561804.0,1170897.0,2593731.0,4197547.5,0.0,0.0,6.329911,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2029-04-01T00:00:00.000,4523946500.0,0.0,0.0,121.71729,276106.62,1829590000.0,24179032.0,2268.4258,12488978.0,227.6321,13487.8125,12885.279,30032058.0,0.80451703,475142850.0,13000.0,22587500.0,9335.784,10564986.0,150.0,150.0,150.0,190.39235,314.0135,322.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.95216,137.35321,128.37749,109.55087,0.0,0.0,73433.1,36283.03,76394.055,89996.45,-0.0,-0.0,663488500.0,243383730.0,276707500.0,646010240.0,0.0,0.0,587.68976,264.1586,595.0736,821.5037,-0.0,-0.0,4155654.2,1709818.2,1830384.2,4793121.5,0.0,0.0,85.66379,3.6654232,22.776995,381.90988,310.02258,122.39369,0.0,0.0,0.0,0.0,0.0,0.0,3670.7708,2668.5254,2124.9084,4421.0747,-0.0,-0.0,0.8232059,0.89257646,0.67322046,0.79462403,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,2736.458,2194.879,1225.9512,3178.496,-0.0,-0.0,3047338.2,2913806.0,1720967.0,2882874.2,0.0,0.0,6.576318,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2029-04-01T00:00:00.000,5414751700.0,0.0,0.0,148.73439,360868.6,1425326600.0,30143938.0,2426.262,9890839.0,244.23732,13478.556,12488.424,28314950.0,0.7777892,469203740.0,13000.0,22587500.0,8492.478,12995460.0,220.10922,150.0,150.0,223.40816,367.91965,313.9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.60993,252.06032,152.7631,130.97462,0.0,0.0,40823.7,89095.984,37288.855,193660.05,-0.0,-0.0,523785950.0,216292600.0,222869170.0,462378850.0,0.0,0.0,350.08768,353.47092,244.09595,1478.6074,-0.0,-0.0,3588210.0,1294286.2,1302233.0,3706109.5,0.0,0.0,35.55228,5.6912885,41.268055,772.2248,267.6839,200.22379,0.0,0.0,0.0,0.0,0.0,0.0,4268.3916,2657.8928,839.661,4722.4785,-0.0,-0.0,0.9124781,0.8411566,0.6480027,0.63034815,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3649.9124,1871.8086,449.36374,2521.3926,-0.0,-0.0,5474502.0,3178038.8,373028.25,3969890.2,0.0,0.0,6.576318,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2029-04-01T00:00:00.000,4824172000.0,0.0,0.0,125.32984,256540.88,1555537900.0,26969796.0,2046.9257,9619808.0,253.01836,13473.837,11738.7,27072566.0,0.80681604,468915360.0,13000.0,22587500.0,8548.807,11318360.0,197.7913,150.0,150.0,228.03839,361.56345,351.57474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8412,135.4484,133.55063,128.78241,0.0,0.0,53970.492,33985.94,32165.217,136419.22,-0.0,-0.0,698571800.0,146538700.0,257951360.0,452476060.0,0.0,0.0,495.86456,250.91434,240.8466,1059.3002,-0.0,-0.0,3977212.5,1019316.5,1469579.5,3153699.8,0.0,0.0,27.791756,3.3710024,19.742104,469.05698,319.59778,134.67958,0.0,0.0,0.0,0.0,0.0,0.0,4304.7886,1165.9922,1719.9938,4547.926,-0.0,-0.0,0.87603384,0.75587404,0.84639156,0.73517495,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3504.1355,776.8926,1327.0791,2940.6997,-0.0,-0.0,4421651.0,1027064.3,1347349.1,4522296.0,0.0,0.0,6.576318,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2029-04-01T00:00:00.000,4223296300.0,0.0,0.0,134.02107,292867.2,1735136100.0,23149506.0,2185.2327,10817266.0,223.19507,13490.291,12837.993,29979518.0,0.80900264,473468200.0,13000.0,22587500.0,9255.934,12122840.0,169.12105,150.0,150.0,199.67184,336.1415,318.35925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.51269,515.3635,141.26562,115.77056,0.0,0.0,104480.75,37694.516,31679.803,119012.13,-0.0,-0.0,744137600.0,201844180.0,331646980.0,457507330.0,0.0,0.0,859.83405,73.14161,224.25697,1027.9999,-0.0,-0.0,5012359.5,903493.2,1933542.1,2967871.5,0.0,0.0,31.535915,2.021634,28.44087,1766.9188,272.81198,148.69702,0.0,0.0,0.0,0.0,0.0,0.0,4466.854,1573.1572,2287.339,4510.6426,-0.0,-0.0,0.78504145,0.94539154,0.8933016,0.74300003,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3140.1658,1266.2412,1877.5266,2972.0,-0.0,-0.0,3935659.5,1564916.1,1914140.6,4708124.0,0.0,0.0,6.576318,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2029-04-01T00:00:00.000,4729831400.0,0.0,0.0,125.80361,218250.62,1512678800.0,26356848.0,1734.8517,10682686.0,220.0023,13492.0,13907.281,30664600.0,0.86380523,467658080.0,13000.0,22587500.0,11003.167,14092448.0,156.04814,150.0,176.621,201.88431,303.10483,306.7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.295876,142.3636,131.77835,121.336624,0.0,0.0,79479.08,37494.59,28248.764,73028.19,-0.0,-0.0,688956900.0,187751800.0,132314900.0,503655140.0,0.0,0.0,655.24963,263.372,214.36575,601.8643,-0.0,-0.0,4425698.0,1362287.6,890398.0,4004302.5,0.0,0.0,67.68292,3.9705524,26.354006,286.00455,286.01276,144.88124,0.0,0.0,0.0,0.0,0.0,0.0,4394.6836,2451.0305,2686.5706,4374.9966,-0.0,-0.0,0.8361876,0.88231915,0.9142537,0.8495339,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3344.7502,1974.647,2285.6343,3398.1357,-0.0,-0.0,4069924.0,2141226.8,4209601.5,3671695.2,0.0,0.0,6.576318,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2029-04-01T00:00:00.000,4335292000.0,0.0,0.0,151.76941,334938.1,1695962500.0,25285188.0,2206.888,11357003.0,226.57944,13488.439,12780.741,29823940.0,0.80257857,460272540.0,13000.0,22587500.0,8971.677,11799936.0,150.0,150.0,169.83372,202.87881,322.1851,298.82788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.24088,253.27032,131.3439,118.19431,0.0,0.0,77430.14,137200.34,50249.863,70057.76,-0.0,-0.0,640723650.0,375953120.0,248730940.0,430554850.0,0.0,0.0,689.8569,541.715,382.58237,592.7337,-0.0,-0.0,4607761.5,1810620.9,1625321.6,3313299.5,0.0,0.0,30.279898,7.5390368,39.88034,267.18848,240.31949,195.06294,0.0,0.0,0.0,0.0,0.0,0.0,3688.3335,1978.0721,2752.7966,4361.539,-0.0,-0.0,0.7928288,0.59833586,0.84696704,0.8518166,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,2640.031,806.9616,2117.4177,3407.2664,-0.0,-0.0,2638851.2,1327251.5,3471135.2,4362698.5,0.0,0.0,6.576318,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2029-04-01T00:00:00.000,4657292000.0,0.0,0.0,149.40825,247327.23,1658661400.0,26571920.0,1655.3788,10148781.0,226.67728,13488.394,12945.774,31034114.0,0.8577608,466818660.0,13000.0,22587500.0,9982.612,14028288.0,209.36195,150.0,150.0,193.43149,317.66583,297.5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.21858,263.3824,230.10951,112.84437,0.0,0.0,53118.11,88918.88,10268.054,95022.19,-0.0,-0.0,719624770.0,358422200.0,139719980.0,440894370.0,0.0,0.0,431.08847,337.60376,44.622467,842.0641,-0.0,-0.0,4865945.0,1719665.1,616734.1,2946436.2,0.0,0.0,16.296421,7.0870767,13.835657,385.55542,301.6564,142.4382,0.0,0.0,0.0,0.0,0.0,0.0,4312.0728,1825.8401,2371.2595,4436.602,-0.0,-0.0,0.8922279,0.757704,0.9801204,0.78948396,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3568.9116,1055.7489,2200.0156,3157.936,-0.0,-0.0,4262052.0,1128949.6,3907726.0,4729560.0,0.0,0.0,6.576318,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2029-04-01T00:00:00.000,5337421000.0,0.0,0.0,158.68489,213010.45,1238188700.0,29811780.0,1342.3488,8943721.0,229.97696,13486.413,13632.736,29969194.0,0.89190006,473182720.0,13000.0,22587500.0,11075.314,16193773.0,191.64734,150.0,150.0,207.18623,319.14813,286.4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62475,333.29422,143.23096,123.16688,0.0,0.0,53359.934,71995.5,27609.293,60045.73,-0.0,-0.0,546440900.0,220198110.0,141037470.0,330512200.0,0.0,0.0,446.06097,216.01186,192.76065,487.51523,-0.0,-0.0,4003111.8,1411702.0,936591.7,2592315.2,0.0,0.0,21.85047,3.6506026,11.753804,246.67612,294.26807,253.84792,0.0,0.0,0.0,0.0,0.0,0.0,4310.1025,2822.9385,2169.571,4330.1235,-0.0,-0.0,0.8884848,0.9105132,0.90380085,0.8781212,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3553.939,2197.8853,1811.0056,3512.4849,-0.0,-0.0,5124887.5,3184353.0,2800848.2,5083684.0,0.0,0.0,6.576318,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2029-04-01T00:00:00.000,4654757000.0,0.0,0.0,147.88109,387480.56,2091068500.0,29474310.0,2620.2173,11487055.0,222.59908,13490.635,12958.159,30843830.0,0.7654091,461414700.0,13000.0,22587500.0,8549.088,10601316.0,150.0,150.0,150.0,181.45885,338.03412,306.69946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.85472,262.2519,132.35646,111.27452,0.0,0.0,111190.836,113848.57,72939.96,89501.2,-0.0,-0.0,800990140.0,463800350.0,249234900.0,577043140.0,0.0,0.0,830.683,434.11917,551.0872,804.3279,-0.0,-0.0,4736387.0,1537885.1,1548110.4,3664672.8,0.0,0.0,65.88703,8.880791,35.468704,545.34216,315.71768,156.78918,0.0,0.0,0.0,0.0,0.0,0.0,4083.5916,2038.6403,2414.2842,4421.643,-0.0,-0.0,0.76818234,0.70834994,0.73726034,0.798918,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,2752.6636,1054.3741,1546.3779,3195.672,-0.0,-0.0,2543268.2,1506365.0,2557633.2,3994049.8,0.0,0.0,6.576318,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2029-04-01T00:00:00.000,4887377000.0,0.0,0.0,126.48077,282450.56,1306554800.0,26886484.0,2233.1504,10354606.0,239.36174,13481.267,12696.9795,28525026.0,0.80448776,474753950.0,13000.0,22587500.0,9188.897,13347176.0,212.31923,150.0,150.0,215.3271,326.22726,318.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.99468,128.235,152.78761,122.657166,0.0,0.0,61811.52,53606.76,33176.707,133855.58,-0.0,-0.0,547548740.0,193110020.0,182575580.0,383320420.0,0.0,0.0,506.6739,418.03534,217.14264,1091.2985,-0.0,-0.0,4252318.0,1541062.1,1342884.1,3218342.5,0.0,0.0,36.379017,6.083166,15.601848,2060.1838,181.66505,165.28333,0.0,0.0,0.0,0.0,0.0,0.0,4332.366,1488.0977,2329.3818,4547.1333,-0.0,-0.0,0.87333155,0.67362756,0.89858806,0.72717535,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,11687000.0,10900500.0,3493.3262,862.8184,1924.0519,2908.7014,-0.0,-0.0,4875681.5,1248127.6,2765709.0,4457657.5,0.0,0.0,6.576318,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
